cumulative_attempts	attempts	complete	unchanged	same_edge	self_loop	duplicate	undirected_duplicate	excluded	permutation
112536	18756	0.60001	0.15499	0	0.00010663	0.29111	0.0003199	0	022
131292	18756	0.70001	0.15696	0.00010663	0.00015995	0.29372	0.0003199	0	022
150048	18756	0.80001	0.15808	0	0.0003199	0.28887	0.00021327	0	022
168804	18756	0.90001	0.15414	0.00010663	0.00010663	0.2974	0.00010663	0	022
187559	18755	1	0.15089	0	0.00015996	0.29096	0.00031991	0	022
138944	138945	0.1	0.55286	1.4394e-05	0.00051819	0.59685	0.017935	0	022
277888	138944	0.2	0.41006	0	0.00047501	0.59568	0.018029	0	022
416832	138944	0.3	0.36215	1.4394e-05	0.00046781	0.5974	0.017712	0	022
555776	138944	0.4	0.34549	7.1971e-06	0.00058297	0.59402	0.017676	0	022
694720	138944	0.5	0.33976	7.1971e-06	0.00053979	0.59633	0.017856	0	022
833664	138944	0.6	0.33803	0	0.00051819	0.59469	0.018252	0	022
972608	138944	0.7	0.33717	7.1971e-06	0.00038865	0.59718	0.017525	0	022
1111552	138944	0.8	0.33789	2.1591e-05	0.00053259	0.59556	0.01764	0	022
1250496	138944	0.9	0.33704	7.1971e-06	0.00064055	0.59302	0.017547	0	022
1389439	138943	1	0.33727	7.1972e-06	0.00048221	0.59461	0.017439	0	022
3602	3603	0.10003	0.29095	0.00027755	0.0058285	0.2348	0.04302	0	022
7204	3602	0.20003	0.16574	0	0.0055525	0.2407	0.046363	0	022
10806	3602	0.30003	0.14742	0	0.006663	0.23459	0.046086	0	022
14408	3602	0.40003	0.13909	0	0.0047196	0.24042	0.043032	0	022
18010	3602	0.50003	0.13964	0.00027762	0.0063853	0.23792	0.046641	0	022
21612	3602	0.60003	0.13076	0	0.0069406	0.24125	0.0397	0	022
25214	3602	0.70003	0.13576	0.00027762	0.0052748	0.25069	0.042199	0	022
28816	3602	0.80003	0.13465	0	0.0063853	0.25069	0.044142	0	022
32418	3602	0.90003	0.14881	0.00027762	0.0036091	0.24292	0.052748	0	022
36019	3601	1	0.14214	0.0002777	0.0061094	0.25576	0.043321	0	022
1086	1087	0.10009	0.45764	0.0018399	0.020239	0.26863	0.25943	0	022
2172	1086	0.20009	0.26151	0.0018416	0.016575	0.2523	0.24954	0	022
3258	1086	0.30009	0.18969	0.00092081	0.019337	0.24309	0.25138	0	022
4344	1086	0.40009	0.18232	0.0018416	0.022099	0.23665	0.26151	0	022
5430	1086	0.50009	0.16851	0	0.022099	0.24217	0.24586	0	022
6516	1086	0.60009	0.15193	0.0018416	0.021179	0.25322	0.26888	0	022
7602	1086	0.70009	0.16298	0.0018416	0.025783	0.24494	0.2698	0	022
8688	1086	0.80009	0.1593	0	0.030387	0.23757	0.26427	0	022
9774	1086	0.90009	0.15838	0.0027624	0.02302	0.23757	0.25322	0	022
10859	1085	1	0.14825	0.00092166	0.02212	0.21014	0.27834	0	022
12623	12624	0.10001	0.26753	7.9214e-05	0.00031686	0.21237	0.00023764	0	022
25246	12623	0.20001	0.13959	0.00015844	0.0003961	0.20898	0.00047532	0	022
37869	12623	0.30001	0.11851	7.922e-05	0.00023766	0.20875	0.00063376	0	022
50492	12623	0.40001	0.1178	0	0.00015844	0.20819	0.0003961	0	022
63115	12623	0.50001	0.1174	0	0.00023766	0.21405	0.00023766	0	022
75738	12623	0.60001	0.11281	7.922e-05	0.0003961	0.20534	0.00047532	0	022
88361	12623	0.70001	0.11764	7.922e-05	0.00015844	0.20803	0.00047532	0	022
100984	12623	0.80001	0.11677	0.00015844	0.0003961	0.21088	0.00031688	0	022
113607	12623	0.90001	0.11376	0	0.00023766	0.21033	0.00015844	0	022
126229	12622	1	0.11313	0	0.00031691	0.21201	0.00031691	0	022
7623	7624	0.10001	0.17605	0	0	0.068337	0.00013116	0	022
15246	7623	0.20001	0.069002	0.00013118	0	0.072281	0	0	022
22869	7623	0.30001	0.052735	0.00013118	0	0.071101	0.00013118	0	022
30492	7623	0.40001	0.05221	0.00013118	0.00013118	0.069526	0	0	022
38115	7623	0.50001	0.052998	0	0	0.075823	0.00013118	0	022
45738	7623	0.60001	0.048144	0.00013118	0.00013118	0.070576	0	0	022
53361	7623	0.70001	0.049849	0	0.00013118	0.070182	0	0	022
60984	7623	0.80001	0.048931	0	0.00013118	0.061656	0	0	022
68607	7623	0.90001	0.046045	0	0.00026236	0.071494	0	0	022
76229	7622	1	0.052342	0.0001312	0.0003936	0.070323	0.0001312	0	022
7731	7732	0.10001	0.18381	0.00012933	0.00025867	0.07165	0.00012933	0	022
15462	7731	0.20001	0.079421	0.00012935	0.0002587	0.078256	0	0	022
23193	7731	0.30001	0.056526	0.00012935	0	0.080326	0.00012935	0	022
30924	7731	0.40001	0.055232	0.00012935	0	0.073858	0	0	022
38655	7731	0.50001	0.051222	0	0	0.072306	0.0002587	0	022
46386	7731	0.60001	0.054068	0	0.00012935	0.081878	0	0	022
54117	7731	0.70001	0.058078	0.00012935	0.00012935	0.073212	0.00012935	0	022
61848	7731	0.80001	0.058078	0	0	0.077092	0.00012935	0	022
69579	7731	0.90001	0.057949	0	0.0002587	0.078256	0	0	022
77309	7730	1	0.057172	0.00012937	0	0.070375	0	0	022
3357	3358	0.10003	0.35389	0.0002978	0.0071471	0.29392	0.050625	0	022
6714	3357	0.20003	0.20465	0.00059577	0.0065535	0.29371	0.049747	0	022
10071	3357	0.30003	0.16205	0	0.0071492	0.29729	0.053321	0	022
13428	3357	0.40003	0.1686	0	0.0062556	0.30206	0.053024	0	022
16785	3357	0.50003	0.16562	0.00059577	0.0074471	0.28567	0.05213	0	022
20142	3357	0.60003	0.17128	0	0.005064	0.28597	0.058683	0	022
23499	3357	0.70003	0.16443	0.00029789	0.0053619	0.30206	0.049747	0	022
26856	3357	0.80003	0.16741	0.00029789	0.0059577	0.29848	0.048555	0	022
30213	3357	0.90003	0.15967	0.00029789	0.0056598	0.29401	0.045874	0	022
33569	3356	1	0.15996	0	0.0071514	0.27712	0.058403	0	022
559504	559505	0.1	0.20513	3.5746e-06	0.00012332	0.11542	0.006781	0	022
1119008	559504	0.2	0.081467	3.5746e-06	0.00015192	0.11575	0.0069043	0	022
1678512	559504	0.3	0.061723	1.7873e-06	0.00012332	0.11587	0.0067149	0	022
2238016	559504	0.4	0.058212	0	0.00016443	0.11499	0.0069776	0	022
2797520	559504	0.5	0.058039	0	0.00015192	0.11475	0.0066595	0	022
3357024	559504	0.6	0.057706	1.7873e-06	0.00015371	0.11479	0.006756	0	022
3916528	559504	0.7	0.057614	1.7873e-06	0.00017873	0.11506	0.0065344	0	022
4476032	559504	0.8	0.057317	0	0.00015549	0.11566	0.0068382	0	022
5035536	559504	0.9	0.05774	7.1492e-06	0.00014477	0.11616	0.0065701	0	022
5595039	559503	1	0.057883	1.7873e-06	0.00015192	0.11575	0.0068043	0	022
73566	73567	0.1	0.20325	2.7186e-05	0.00012234	0.11269	0.001468	0	022
147132	73566	0.2	0.08035	0	9.5153e-05	0.1132	0.0013457	0	022
220698	73566	0.3	0.063222	1.3593e-05	0.00024468	0.11346	0.0012642	0	022
294264	73566	0.4	0.061319	2.7186e-05	0.00017671	0.11293	0.0014137	0	022
367830	73566	0.5	0.058859	0	0.00021749	0.1128	0.0015496	0	022
441396	73566	0.6	0.060531	5.4373e-05	0.00028546	0.11193	0.0014001	0	022
514962	73566	0.7	0.060055	2.7186e-05	0.00023109	0.11557	0.0012506	0	022
588528	73566	0.8	0.059756	0	0.00014953	0.1147	0.0014681	0	022
662094	73566	0.9	0.059171	0	0.00016312	0.11473	0.0015496	0	022
735659	73565	1	0.060204	2.7187e-05	0.00024468	0.11371	0.001305	0	022
123380	123381	0.1	0.18221	8.105e-06	0.00085913	0.051791	0.052083	0	022
246760	123380	0.2	0.049805	8.105e-06	0.00091587	0.051888	0.052448	0	022
370140	123380	0.3	0.028732	0	0.0010537	0.051953	0.052991	0	022
493520	123380	0.4	0.024753	2.4315e-05	0.0010861	0.050478	0.051224	0	022
616900	123380	0.5	0.024348	8.105e-06	0.00092397	0.050454	0.050989	0	022
740280	123380	0.6	0.025207	1.621e-05	0.0009726	0.050956	0.051345	0	022
863660	123380	0.7	0.024583	1.621e-05	0.00092397	0.051702	0.051443	0	022
987040	123380	0.8	0.025126	0	0.001078	0.052488	0.052812	0	022
1110420	123380	0.9	0.024891	0	0.00091587	0.050956	0.052124	0	022
1233799	123379	1	0.025426	8.1051e-06	0.00088346	0.049765	0.052181	0	022
294328	294329	0.1	0.28159	3.3976e-06	0.0025652	0.14543	0.12237	0	022
588656	294328	0.2	0.13702	3.3976e-06	0.0025584	0.14537	0.12433	0	022
882984	294328	0.3	0.10698	0	0.0024157	0.14539	0.12529	0	022
1177312	294328	0.4	0.09978	0	0.0025754	0.14509	0.12461	0	022
1471640	294328	0.5	0.098468	6.7951e-06	0.0025584	0.14664	0.12534	0	022
1765968	294328	0.6	0.097806	6.7951e-06	0.0024055	0.14561	0.12436	0	022
2060296	294328	0.7	0.097996	0	0.0027113	0.14447	0.12449	0	022
2354624	294328	0.8	0.097758	0	0.0026263	0.14594	0.12489	0	022
2648952	294328	0.9	0.097836	0	0.0025482	0.14628	0.1247	0	022
2943279	294327	1	0.097785	0	0.0025074	0.14525	0.12388	0	022
265672	265673	0.1	0.26559	7.5281e-06	0.00046298	0.21969	0	0	022
531344	265672	0.2	0.13833	7.5281e-06	0.00048556	0.21766	0	0	022
797016	265672	0.3	0.11619	0	0.0004291	0.2181	0	0	022
1062688	265672	0.4	0.11254	0	0.00045168	0.21882	0	0	022
1328360	265672	0.5	0.11195	7.5281e-06	0.00040275	0.21871	0	0	022
1594032	265672	0.6	0.11252	3.764e-06	0.00044039	0.21883	0	0	022
1859704	265672	0.7	0.11237	3.764e-06	0.00046674	0.21906	0	0	022
2125376	265672	0.8	0.11157	0	0.00053073	0.21904	0	0	022
2391048	265672	0.9	0.11131	0	0.00046298	0.218	0	0	022
2656719	265671	1	0.11277	3.7641e-06	0.00044416	0.218	0	0	022
97222	97223	0.1	0.18314	2.0571e-05	0.00013371	0.080362	0.001368	0	022
194444	97222	0.2	0.062044	0	0.00019543	0.079622	0.0014811	0	022
291666	97222	0.3	0.043694	2.0571e-05	0.00024686	0.080383	0.0016766	0	022
388888	97222	0.4	0.042398	3.0857e-05	0.00019543	0.079858	0.0017589	0	022
486110	97222	0.5	0.042367	4.1143e-05	0.00019543	0.079838	0.0016766	0	022
583332	97222	0.6	0.041873	1.0286e-05	0.00025714	0.080517	0.0013474	0	022
680554	97222	0.7	0.042871	2.0571e-05	0.00019543	0.080362	0.0015326	0	022
777776	97222	0.8	0.041668	1.0286e-05	0.000144	0.080424	0.0014091	0	022
874998	97222	0.9	0.041431	0	0.00013371	0.080332	0.0014503	0	022
972219	97221	1	0.041616	2.0572e-05	0.000216	0.081073	0.001224	0	022
84372	84373	0.1	0.22402	1.1852e-05	0.00022519	0.15249	0.0021452	0	022
168744	84372	0.2	0.096833	0	0.00016593	0.15408	0.002003	0	022
253116	84372	0.3	0.077182	0	0.00022519	0.15295	0.002169	0	022
337488	84372	0.4	0.074231	2.3705e-05	0.00028445	0.15407	0.0023586	0	022
421860	84372	0.5	0.07205	3.5557e-05	0.00023705	0.15052	0.0023705	0	022
506232	84372	0.6	0.073638	3.5557e-05	0.00017778	0.15314	0.0020741	0	022
590604	84372	0.7	0.073093	2.3705e-05	0.00023705	0.15292	0.0026194	0	022
674976	84372	0.8	0.072192	0	0.00029631	0.1517	0.002169	0	022
759348	84372	0.9	0.072548	1.1852e-05	0.00022519	0.15384	0.0020149	0	022
843719	84371	1	0.072062	2.3705e-05	0.00036742	0.1535	0.0022283	0	022
1029	1030	0.1001	0.15452	0.0019417	0.00097087	0.018447	0.0019417	0	022
2058	1029	0.2001	0.043732	0.00097182	0	0.022352	0.00097182	0	022
3087	1029	0.3001	0.011662	0.00097182	0.0019436	0.019436	0.0019436	0	022
4116	1029	0.4001	0.022352	0.00097182	0	0.025267	0.00097182	0	022
5145	1029	0.5001	0.017493	0	0.00097182	0.019436	0.00097182	0	022
6174	1029	0.6001	0.02138	0.0029155	0.00097182	0.025267	0	0	022
7203	1029	0.7001	0.017493	0.00097182	0	0.023324	0	0	022
8232	1029	0.8001	0.0077745	0	0.00097182	0.02138	0.00097182	0	022
9261	1029	0.9001	0.017493	0.00097182	0.0029155	0.016521	0	0	022
10289	1028	1	0.017493	0.00097276	0	0.018482	0.00097276	0	022
102240	102241	0.1	0.51511	1.9562e-05	0.00012715	0.55927	0.0005086	0	023
204480	102240	0.2	0.389	0	8.8028e-05	0.55866	0.00050861	0	023
306720	102240	0.3	0.35261	0	0.00011737	0.56072	0.00056729	0	023
408960	102240	0.4	0.34284	3.9124e-05	5.8685e-05	0.56279	0.00050861	0	023
511200	102240	0.5	0.34218	0	0.00011737	0.55866	0.00062598	0	023
613440	102240	0.6	0.3419	0	0.00016628	0.55893	0.00063576	0	023
715680	102240	0.7	0.3416	0	0.00011737	0.55849	0.00060642	0	023
817920	102240	0.8	0.34311	9.7809e-06	9.7809e-05	0.56008	0.00044992	0	023
920160	102240	0.9	0.34212	9.7809e-06	0.00012715	0.55829	0.00054773	0	023
1022399	102239	1	0.3424	1.9562e-05	0.00010759	0.56046	0.00062598	0	023
526407	526408	0.1	0.8616	1.8997e-06	0.00011778	0.90599	0.002234	0	023
1052814	526407	0.2	0.78377	3.7993e-06	0.00011968	0.90527	0.0023556	0	023
1579221	526407	0.3	0.73832	0	0.00010258	0.90413	0.002253	0	023
2105628	526407	0.4	0.71162	3.7993e-06	7.7887e-05	0.90475	0.0023404	0	023
2632035	526407	0.5	0.69616	1.8997e-06	8.5485e-05	0.90566	0.002424	0	023
3158442	526407	0.6	0.68667	3.7993e-06	0.00010068	0.90495	0.0021941	0	023
3684849	526407	0.7	0.68032	1.8997e-06	7.9786e-05	0.90487	0.0023195	0	023
4211256	526407	0.8	0.67655	1.8997e-06	9.3084e-05	0.90488	0.0024449	0	023
4737663	526407	0.9	0.67391	1.8997e-06	9.4984e-05	0.90541	0.0023822	0	023
5264069	526406	1	0.67217	1.8997e-06	9.8783e-05	0.90524	0.0023917	0	023
97848	97849	0.1	0.42065	3.0659e-05	0.0001022	0.4326	0.00043945	0	023
195696	97848	0.2	0.29009	0	6.132e-05	0.43355	0.0006132	0	023
293544	97848	0.3	0.26462	0	9.1979e-05	0.43275	0.00055188	0	023
391392	97848	0.4	0.26003	2.044e-05	0.00012264	0.43168	0.00063364	0	023
489240	97848	0.5	0.25822	0	8.1759e-05	0.43569	0.00063364	0	023
587088	97848	0.6	0.25844	0	0.00019418	0.42929	0.00063364	0	023
684936	97848	0.7	0.25806	2.044e-05	0.0001022	0.4318	0.00063364	0	023
782784	97848	0.8	0.25928	2.044e-05	0.0001022	0.43365	0.00070518	0	023
880632	97848	0.9	0.25794	0	0.00014308	0.43402	0.00064386	0	023
978479	97847	1	0.2576	2.044e-05	0.00014308	0.43531	0.00060298	0	023
12972	12973	0.10001	0.18293	0.00015417	0.0025437	0.054112	0.052339	0	023
25944	12972	0.20001	0.050802	7.7089e-05	0.0038545	0.050493	0.061209	0	023
38916	12972	0.30001	0.029756	0	0.0032377	0.051341	0.057894	0	023
51888	12972	0.40001	0.0286	7.7089e-05	0.0032377	0.055967	0.056506	0	023
64860	12972	0.50001	0.027135	0.00015418	0.0033919	0.051496	0.054965	0	023
77832	12972	0.60001	0.028831	0.00015418	0.0031607	0.054117	0.056044	0	023
90804	12972	0.70001	0.028986	7.7089e-05	0.0027752	0.055427	0.052652	0	023
103776	12972	0.80001	0.028369	7.7089e-05	0.0030836	0.052575	0.056969	0	023
116748	12972	0.90001	0.030681	0.00023127	0.002621	0.054656	0.055504	0	023
129719	12971	1	0.030836	0.00015419	0.0023899	0.055431	0.054198	0	023
390	391	0.10026	0.24359	0	0	0.17647	0	0	023
780	390	0.20026	0.12821	0	0	0.18205	0	0	023
1170	390	0.30026	0.1359	0.0076923	0	0.14872	0	0	023
1560	390	0.40026	0.11282	0.0025641	0	0.14872	0	0	023
1950	390	0.50026	0.089744	0.0025641	0.0025641	0.18718	0	0	023
2340	390	0.60026	0.10769	0	0	0.15641	0	0	023
2730	390	0.70026	0.11026	0	0	0.17436	0	0	023
3120	390	0.80026	0.12308	0.0025641	0	0.14872	0	0	023
3510	390	0.90026	0.10513	0	0.0025641	0.14615	0	0	023
3899	389	1	0.12308	0.0025707	0	0.16195	0	0	023
755	756	0.10013	0.26093	0.005291	0.0026455	0.19974	0	0	023
1510	755	0.20013	0.15364	0	0	0.20927	0	0	023
2265	755	0.30013	0.1298	0.002649	0.002649	0.23046	0	0	023
3020	755	0.40013	0.12185	0.0013245	0	0.22252	0	0	023
3775	755	0.50013	0.10331	0	0.002649	0.19603	0.0013245	0	023
4530	755	0.60013	0.11921	0.0013245	0.0013245	0.22649	0.0013245	0	023
5285	755	0.70013	0.12185	0	0.0039735	0.24106	0	0	023
6040	755	0.80013	0.10993	0	0.0013245	0.17086	0.002649	0	023
6795	755	0.90013	0.1245	0	0	0.2	0	0	023
7549	754	1	0.11523	0	0	0.23873	0	0	023
11571	11572	0.10001	0.26238	8.6415e-05	0.00069132	0.20774	0.0012962	0	023
23142	11571	0.20001	0.13413	8.6423e-05	0.00051854	0.20932	0.0025063	0	023
34713	11571	0.30001	0.10682	0.00017285	0.00069138	0.21295	0.0017285	0	023
46284	11571	0.40001	0.1057	8.6423e-05	0.00043211	0.20793	0.0024198	0	023
57855	11571	0.50001	0.10604	0	0.00060496	0.20932	0.002247	0	023
69426	11571	0.60001	0.10077	8.6423e-05	0.00051854	0.21087	0.0015556	0	023
80997	11571	0.70001	0.10483	8.6423e-05	0.00069138	0.2024	0.0019877	0	023
92568	11571	0.80001	0.10734	8.6423e-05	0.00077781	0.21295	0.001642	0	023
104139	11571	0.90001	0.10544	0.00025927	0.00034569	0.21113	0.0019013	0	023
115709	11570	1	0.1057	8.643e-05	0.00060501	0.21253	0.0012965	0	023
21102	21103	0.1	0.35741	0	9.4773e-05	0.36052	9.4773e-05	0	023
42204	21102	0.2	0.22003	0	4.7389e-05	0.35475	4.7389e-05	0	023
63306	21102	0.3	0.18889	4.7389e-05	0.00014217	0.35892	0	0	023
84408	21102	0.4	0.18676	4.7389e-05	9.4778e-05	0.3503	9.4778e-05	0	023
105510	21102	0.5	0.18818	0	4.7389e-05	0.35286	0.00014217	0	023
126612	21102	0.6	0.18235	4.7389e-05	0.00028433	0.34845	0.00018956	0	023
147714	21102	0.7	0.18377	0	9.4778e-05	0.35731	0	0	023
168816	21102	0.8	0.18472	4.7389e-05	0.00028433	0.35456	0.00028433	0	023
189918	21102	0.9	0.18088	4.7389e-05	0.00028433	0.35428	4.7389e-05	0	023
211019	21101	1	0.18311	0	4.7391e-05	0.35662	9.4782e-05	0	023
18756	18757	0.10001	0.31211	0.00010663	0.00015994	0.29456	0.00047982	0	023
37512	18756	0.20001	0.18357	0	0.00021327	0.28721	0.00026658	0	023
56268	18756	0.30001	0.15824	0	0.00026658	0.29516	0.00042653	0	023
75024	18756	0.40001	0.15366	5.3316e-05	0.00026658	0.28775	0.0003199	0	023
93780	18756	0.50001	0.15467	0	0.00010663	0.29399	0.00026658	0	023
112536	18756	0.60001	0.14971	0.00015995	0.00037321	0.29388	0.00026658	0	023
131292	18756	0.70001	0.15334	5.3316e-05	0.00015995	0.29319	0.0003199	0	023
150048	18756	0.80001	0.15622	5.3316e-05	0.00010663	0.29127	0.00053316	0	023
168804	18756	0.90001	0.156	5.3316e-05	0.00021327	0.29436	0.00026658	0	023
187559	18755	1	0.15435	0	0.0002666	0.29896	0.00021328	0	023
138944	138945	0.1	0.55127	7.1971e-06	0.00053258	0.59445	0.017798	0	023
277888	138944	0.2	0.41072	7.1971e-06	0.0004966	0.59548	0.017878	0	023
416832	138944	0.3	0.3649	0	0.00056857	0.59165	0.01777	0	023
555776	138944	0.4	0.34718	7.1971e-06	0.00054698	0.59257	0.018439	0	023
694720	138944	0.5	0.34092	1.4394e-05	0.00056857	0.595	0.017935	0	023
833664	138944	0.6	0.33904	7.1971e-06	0.00053259	0.59587	0.018346	0	023
972608	138944	0.7	0.3374	1.4394e-05	0.00055418	0.59598	0.018202	0	023
1111552	138944	0.8	0.33657	7.1971e-06	0.00046062	0.59362	0.018151	0	023
1250496	138944	0.9	0.33782	1.4394e-05	0.00056138	0.59479	0.018382	0	023
1389439	138943	1	0.33773	0	0.00049661	0.59323	0.018353	0	023
3602	3603	0.10003	0.304	0	0.0049958	0.2373	0.044963	0	023
7204	3602	0.20003	0.1638	0.00027762	0.0041644	0.23903	0.041366	0	023
10806	3602	0.30003	0.14797	0	0.0063853	0.23765	0.04442	0	023
14408	3602	0.40003	0.13215	0.00027762	0.004442	0.23348	0.047751	0	023
18010	3602	0.50003	0.13076	0.00083287	0.0049972	0.23626	0.053581	0	023
21612	3602	0.60003	0.13132	0.00027762	0.0041644	0.24653	0.038867	0	023
25214	3602	0.70003	0.13604	0.00027762	0.0038867	0.23487	0.043865	0	023
28816	3602	0.80003	0.13881	0	0.0058301	0.23931	0.049139	0	023
32418	3602	0.90003	0.13381	0	0.0063853	0.24459	0.047751	0	023
36019	3601	1	0.13631	0.0005554	0.005554	0.25326	0.041655	0	023
1086	1087	0.10009	0.45212	0	0.019319	0.23919	0.26955	0	023
2172	1086	0.20009	0.26427	0.00092081	0.028545	0.24217	0.24401	0	023
3258	1086	0.30009	0.21547	0.0018416	0.016575	0.24217	0.21731	0	023
4344	1086	0.40009	0.18324	0.00092081	0.017495	0.23849	0.27532	0	023
5430	1086	0.50009	0.14917	0.0018416	0.020258	0.22928	0.2477	0	023
6516	1086	0.60009	0.14825	0.00092081	0.03407	0.26151	0.23389	0	023
7602	1086	0.70009	0.1547	0.00092081	0.018416	0.24494	0.24954	0	023
8688	1086	0.80009	0.1639	0.0027624	0.013812	0.2302	0.24862	0	023
9774	1086	0.90009	0.15193	0.00092081	0.017495	0.24125	0.25414	0	023
10859	1085	1	0.1372	0	0.012903	0.25806	0.26636	0	023
12623	12624	0.10001	0.26586	0.00023764	0.0005545	0.21126	0.00047529	0	023
25246	12623	0.20001	0.13563	7.922e-05	0.00055454	0.207	0.00055454	0	023
37869	12623	0.30001	0.11487	0	0.00031688	0.21239	0.00087143	0	023
50492	12623	0.40001	0.11511	7.922e-05	0.00015844	0.21041	0.00055454	0	023
63115	12623	0.50001	0.11733	7.922e-05	0.00031688	0.21184	0.00031688	0	023
75738	12623	0.60001	0.11368	0.00015844	0.00031688	0.20938	0.00015844	0	023
88361	12623	0.70001	0.11527	7.922e-05	0.00031688	0.20724	0.00055454	0	023
100984	12623	0.80001	0.11099	0	0	0.21033	0.00047532	0	023
113607	12623	0.90001	0.11218	7.922e-05	0.00031688	0.20732	0.00063376	0	023
126229	12622	1	0.11313	7.9227e-05	0.00031691	0.21193	0.00023768	0	023
7623	7624	0.10001	0.18169	0	0	0.06755	0	0	023
15246	7623	0.20001	0.069526	0.00026236	0.00052473	0.076217	0	0	023
22869	7623	0.30001	0.051686	0	0	0.065329	0	0	023
30492	7623	0.40001	0.047881	0.00039355	0.00013118	0.067559	0	0	023
38115	7623	0.50001	0.047619	0.00052473	0	0.071494	0	0	023
45738	7623	0.60001	0.049849	0.00026236	0.00013118	0.070051	0	0	023
53361	7623	0.70001	0.051423	0	0.00026236	0.071494	0	0	023
60984	7623	0.80001	0.053391	0	0.00013118	0.06664	0	0	023
68607	7623	0.90001	0.048931	0.00013118	0.00013118	0.068871	0.00026236	0	023
76229	7622	1	0.048275	0.0001312	0.0003936	0.073865	0	0	023
7731	7732	0.10001	0.18652	0.00012933	0	0.0776	0.00025867	0	023
15462	7731	0.20001	0.07166	0.0002587	0.00012935	0.072953	0.00012935	0	023
23193	7731	0.30001	0.057949	0.00012935	0.00012935	0.078903	0.00012935	0	023
30924	7731	0.40001	0.053809	0.0005174	0.00012935	0.072436	0	0	023
38655	7731	0.50001	0.054715	0.00038805	0.00012935	0.073858	0.00012935	0	023
46386	7731	0.60001	0.055232	0.0002587	0	0.075799	0.00038805	0	023
54117	7731	0.70001	0.053292	0.0002587	0.00012935	0.07761	0	0	023
61848	7731	0.80001	0.053163	0.00012935	0.00038805	0.077739	0	0	023
69579	7731	0.90001	0.054973	0.0002587	0.0002587	0.073082	0	0	023
77309	7730	1	0.053809	0	0.00012937	0.080983	0	0	023
3357	3358	0.10003	0.34942	0.00059559	0.0059559	0.28708	0.04735	0	023
6714	3357	0.20003	0.20643	0	0.0053619	0.28984	0.052428	0	023
10071	3357	0.30003	0.17814	0	0.0074471	0.29729	0.047662	0	023
13428	3357	0.40003	0.16831	0.00089366	0.0041704	0.29759	0.048257	0	023
16785	3357	0.50003	0.1692	0.00029789	0.0056598	0.30146	0.053321	0	023
20142	3357	0.60003	0.17188	0.00029789	0.0059577	0.28508	0.05064	0	023
23499	3357	0.70003	0.17307	0.00059577	0.0044683	0.2952	0.057194	0	023
26856	3357	0.80003	0.16622	0.00089366	0.0065535	0.29312	0.058683	0	023
30213	3357	0.90003	0.17605	0.00059577	0.0038725	0.28865	0.047364	0	023
33569	3356	1	0.1695	0	0.0065554	0.2944	0.061383	0	023
559504	559505	0.1	0.20423	1.7873e-06	0.00015728	0.11533	0.0065236	0	023
1119008	559504	0.2	0.080966	1.7873e-06	0.00016622	0.11615	0.0066559	0	023
1678512	559504	0.3	0.061547	1.7873e-06	0.00016622	0.11523	0.0067006	0	023
2238016	559504	0.4	0.058538	1.7873e-06	0.00013583	0.11504	0.0068114	0	023
2797520	559504	0.5	0.058178	1.7873e-06	0.00014477	0.11581	0.0067596	0	023
3357024	559504	0.6	0.057655	3.5746e-06	0.00014477	0.11573	0.0068257	0	023
3916528	559504	0.7	0.057851	3.5746e-06	0.00017158	0.11586	0.0066255	0	023
4476032	559504	0.8	0.057851	0	0.00015371	0.11451	0.0068311	0	023
5035536	559504	0.9	0.058166	3.5746e-06	0.00015192	0.11427	0.0067649	0	023
5595039	559503	1	0.057821	0	0.00018767	0.11544	0.0065773	0	023
73566	73567	0.1	0.203	1.3593e-05	0.00017671	0.11406	0.0010739	0	023
147132	73566	0.2	0.080594	2.7186e-05	0.00021749	0.11246	0.0013457	0	023
220698	73566	0.3	0.063657	4.078e-05	0.00016312	0.1131	0.0013865	0	023
294264	73566	0.4	0.059144	4.078e-05	0.00012234	0.11363	0.0013457	0	023
367830	73566	0.5	0.058383	0	0.00012234	0.11194	0.0014409	0	023
441396	73566	0.6	0.058492	1.3593e-05	0.00024468	0.11263	0.0013593	0	023
514962	73566	0.7	0.060544	2.7186e-05	0.00023109	0.1128	0.0012642	0	023
588528	73566	0.8	0.058315	1.3593e-05	0.00021749	0.11384	0.0014545	0	023
662094	73566	0.9	0.059131	0	0.00028546	0.11265	0.0014953	0	023
735659	73565	1	0.059892	0	0.00013593	0.11318	0.0012778	0	023
123380	123381	0.1	0.18334	8.105e-06	0.00094018	0.052472	0.052488	0	023
246760	123380	0.2	0.050948	0	0.0011023	0.051305	0.052334	0	023
370140	123380	0.3	0.028619	8.105e-06	0.00086724	0.051297	0.052399	0	023
493520	123380	0.4	0.025912	8.105e-06	0.001005	0.05214	0.050665	0	023
616900	123380	0.5	0.025215	0	0.0011995	0.051102	0.051621	0	023
740280	123380	0.6	0.025109	0	0.00092397	0.051653	0.051734	0	023
863660	123380	0.7	0.024737	4.0525e-05	0.00090776	0.050729	0.053177	0	023
987040	123380	0.8	0.024072	0	0.0010699	0.0512	0.051645	0	023
1110420	123380	0.9	0.023934	8.105e-06	0.00083482	0.050956	0.051848	0	023
1233799	123379	1	0.024607	8.1051e-06	0.0010861	0.050462	0.050932	0	023
294328	294329	0.1	0.2822	0	0.0025312	0.14568	0.12354	0	023
